LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.7303,0.4173,whiteblotched skate,Bathyraja maculata,480,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,3.4639,2.504,arrowtooth flounder,Atheresthes stomias,10110,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,4.2476,0.4173,Pacific halibut,Hippoglossus stenolepis,10120,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.3159,0.4173,northern rock sole,Lepidopsetta polyxystra,10261,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.1315,0.8347,searcher,Bathymaster signatus,20720,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.015,0.8347,viperfish unid.,Chauliodontinae,21000,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,6.477,33.3868,darkfin sculpin,Malacocottus zonurus,21341,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0213,0.4173,longfin Irish lord,Hemilepidotus zapus,21345,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,8.1213,19.1974,yellow Irish lord,Hemilepidotus jordani,21347,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0255,0.4173,scissortail sculpin,Triglops forficata,21352,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,5.4254,15.4414,spectacled sculpin,Triglops scepticus,21354,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0021,0.4173,ribbed sculpin,Triglops pingeli,21355,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,19.043,8.3467,Pacific cod,Gadus macrocephalus,21720,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,10.617,50.9149,walleye pollock,Gadus chalcogrammus,21740,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,1.323,1.6693,Atka mackerel,Pleurogrammus monopterygius,21921,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0071,1.6693,Pacific spiny lumpsucker,Eumicrotremus orbis,22178,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0067,0.8347,Alaskan lumpsucker,Eumicrotremus gyrinops,22180,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0092,0.8347,lanternfish unid.,Myctophidae,22600,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,1.2019,0.8347,chum salmon,Oncorhynchus keta,23235,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,3.5895,15.4414,blackspotted rockfish,Sebastes melanostictus,30052,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,3.9559,7.512,Pacific ocean perch,Sebastes alutus,30060,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0413,-9999,,Hydrozoa,40010,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.1682,1.252,,Chrysaora melanaster,40504,195,4.7,6.5,143,201901,1
